id,Rings
142682,11.366673219820989
142683,7.070241184180211
142684,7.225181208619275
142685,9.114000241816333
142686,9.345581443302507
142687,8.222568889517955
142688,8.649671092245741
142689,15.665849150164146
142690,11.062629711910814
142691,9.424577317845015
142692,11.448826673666925
142693,15.876903152647714
142694,11.218919372779313
142695,13.521092794004776
142696,12.077716984119222
142697,7.2084345098558575
142698,9.147185432157048
142699,9.113795880188524
142700,7.0442512597385845
142701,11.166915034422384
142702,10.56034067429027
142703,9.285601204833805
142704,10.175861390859637
142705,7.083115551187943
142706,10.839416492925237
142707,9.45752497103826
142708,14.004064298724842
142709,7.45053381374781
142710,14.75619370778703
142711,5.743061973454557
142712,7.000553038500101
142713,6.908716107489726
142714,16.260135780357412
142715,7.631202235659093
142716,10.50245815844746
142717,6.6828817534659954
142718,12.065927683454682
142719,7.394807924804097
142720,6.43635683758757
142721,9.33230426423486
142722,7.7598971431898365
142723,7.302686844772029
142724,9.325721541278494
142725,8.966659234826741
142726,6.6828817534659954
142727,8.546204117703766
142728,4.204439946408067
142729,9.27678846185517
142730,8.528727229709103
142731,9.560070425824184
142732,11.097655579024345
142733,9.932067097792846
142734,8.187123963222895
142735,8.039579832537036
142736,8.585891039882695
142737,11.067595324106563
142738,8.802903985075755
142739,9.198554780012318
142740,9.839194962455702
142741,7.782142257025994
142742,8.852761907396072
142743,7.615453129993203
142744,10.492528270778196
142745,7.435592295045833
142746,10.228796402771966
142747,8.936317969047431
142748,9.122762787395114
142749,10.293792691991882
142750,15.94808438103183
142751,8.301257143997779
142752,15.969369686797362
142753,9.23929058006599
142754,7.806741729119937
142755,4.118104984861317
142756,10.182910961146101
142757,10.931891056415408
142758,7.0442512597385845
142759,6.072149648846144
142760,9.423917863407993
142761,8.418509368698755
142762,7.264868156372861
142763,14.194780332336512
142764,6.308308665938093
142765,13.49980681684542
142766,10.328507356123847
142767,12.292876903637593
142768,14.149759323452113
142769,9.936753010152247
142770,10.52106383559564
142771,16.510594957667212
142772,6.878661428717316
142773,11.540091184168915
142774,7.347594975662807
142775,9.602269561839686
142776,5.032033593703965
142777,4.89149140257475
142778,5.94318006208604
142779,12.590231816863826
142780,9.633490687450765
142781,6.373397299444724
142782,9.958854033201293
142783,8.685505724393966
142784,6.769424490736801
142785,16.00926477811785
142786,12.467553800103548
142787,12.599830369995301
142788,12.18113462834916
142789,7.233689955329569
142790,8.32638201461735
142791,10.861909658916163
142792,9.431086698104679
142793,8.488671906389412
142794,11.087984848720048
142795,10.800109989023053
142796,7.070241184180211
142797,8.12040932625036
142798,8.586704382651211
142799,6.144919760380317
142800,10.920286730726794
142801,13.279073200565572
142802,9.509920463197536
142803,7.273005233157866
142804,8.434578056531592
142805,4.454567811394522
142806,7.273648942824219
142807,11.032084042461618
142808,15.01140046834667
142809,8.025095490947736
142810,9.64558407004259
142811,11.772096221164507
142812,9.600410654790142
142813,6.813122711975285
142814,6.117274710101853
142815,7.769865289498935
142816,8.950232028527703
142817,8.419359460972482
142818,10.480503747467145
142819,6.737025300469329
142820,9.512684659193107
142821,17.347617710001895
142822,9.4524393604364
142823,12.428420117533447
142824,11.607382213088176
142825,11.713183021587334
142826,10.315724495478886
142827,9.097421288336847
142828,6.871881176762142
142829,7.0442512597385845
142830,15.212643546834776
142831,12.360233590661306
142832,9.661020181255177
142833,10.987955865526759
142834,8.934031600790856
142835,9.501557971788742
142836,10.875135860618695
142837,7.252842628302959
142838,11.41075830946851
142839,9.558097579449829
142840,7.177756117175873
142841,7.586055148472545
142842,7.914118694524547
142843,9.393742808021987
142844,6.363586726053398
142845,18.70417119686949
142846,7.2084345098558575
142847,9.795862708098722
142848,12.752182946559442
142849,7.362900471435529
142850,9.811479806497426
142851,6.331141393972365
142852,9.558097579449829
142853,12.286491242457245
142854,8.721811546651837
142855,7.400961748701079
142856,9.035062065992891
142857,6.176587403138334
142858,15.436281732017905
142859,13.150452909629022
142860,11.242856193811907
142861,12.229056777870746
142862,8.47467969229913
142863,10.574682748634531
142864,12.767617090045954
142865,10.267730201538825
142866,9.637373688204319
142867,6.532274884394956
142868,10.062371272365155
142869,15.25593332855101
142870,9.567151479486416
142871,4.204439946408067
142872,8.052323295935894
142873,7.857890887482751
142874,15.219171455750276
142875,6.885745788867863
142876,8.400983300418517
142877,9.8715127742472
142878,9.223659649170527
142879,11.217869393883374
142880,12.441700311651713
142881,9.461717797144336
142882,5.743131803135189
142883,7.498899921101843
142884,11.185343634303953
142885,8.38030133206184
142886,8.01173107313455
142887,8.95969226944019
142888,9.517635951049837
142889,7.2084345098558575
142890,9.478694808616355
142891,9.370705035187862
142892,9.89720145818843
142893,8.739571515484412
142894,10.586382416647597
142895,9.537058216033168
142896,6.207344385031573
142897,8.480812723131372
142898,4.871796806868844
142899,7.69983481224254
142900,9.468753463765468
142901,15.158748570325
142902,9.399999298629107
142903,6.077889749210895
142904,9.341797342434447
142905,9.486302938789956
142906,9.915945745895865
142907,12.976190281615946
142908,4.454567811394522
142909,9.662884463014652
142910,8.340869103464316
142911,13.433603422973833
142912,12.348276654943508
142913,9.895666057910713
142914,8.757829381109865
142915,9.668726939092856
142916,12.485247519648219
142917,9.095611880166468
142918,11.041419386780584
142919,9.127946731511221
142920,7.835982533113098
142921,17.113852186814906
142922,9.257189136683682
142923,11.82289986515076
142924,11.216349241950226
142925,8.679436455793756
142926,12.537906109111605
142927,9.265761588084242
142928,9.112410696929096
142929,6.738720604604126
142930,9.518646809763153
142931,12.528831388927461
142932,7.626847264509645
142933,6.647532880954017
142934,8.459270407585176
142935,8.826692585362157
142936,9.060929248006662
142937,10.810313946126753
142938,9.168415486379406
142939,6.737025300469329
142940,11.431667719457485
142941,9.207982889883148
142942,8.726245818045966
142943,9.387607724070454
142944,9.13155921887817
142945,10.86128294791437
142946,5.743061973454557
142947,6.331141393972365
142948,14.907575863680464
142949,7.1823056436850194
142950,13.137065328051051
142951,9.138008947567261
142952,9.313360471119408
142953,10.923813049826851
142954,10.923834862442188
142955,6.901135934221562
142956,11.453218039440724
142957,9.878560846797063
142958,7.584943982051877
142959,8.630553449144877
142960,17.903530947541306
142961,9.28035989680401
142962,15.600748630602048
142963,10.258887917145882
142964,10.231131138168205
142965,10.4782753593678
142966,10.307471111780824
142967,11.267292358743411
142968,10.520140962218163
142969,12.112359574999775
142970,10.008379896153876
142971,9.52239008769324
142972,8.939987316698865
142973,5.884377150707187
142974,10.346524301571556
142975,6.890079012995977
142976,6.5541141716216575
142977,9.612135377925775
142978,13.399526139361944
142979,11.288251391820921
142980,8.586248124139738
142981,9.92332036442096
142982,13.768664174509608
142983,10.821003783232968
142984,8.245781529854069
142985,10.98938355050542
142986,9.602206725716291
142987,8.207564553621063
142988,9.440226980517775
142989,8.2471207805101
142990,9.853465040067032
142991,11.4751391950297
142992,9.211737923948439
142993,9.655394294564706
142994,7.579804783985553
142995,8.63052339616855
142996,9.460936476322846
142997,8.31024890916275
142998,7.45053381374781
142999,12.133654428444283
143000,10.441856820719282
143001,7.031376892730853
143002,11.322687178608119
143003,9.169987683176785
143004,13.724923725045905
143005,8.091776863673614
143006,9.451750632914452
143007,10.605832547257526
143008,10.742114396729843
143009,10.181032832885203
143010,7.209144407064476
143011,8.01188782802431
143012,5.566840843001375
143013,8.84973003726991
143014,10.766112151909311
143015,13.105019561599752
143016,7.663648338049638
143017,9.234182915038852
143018,11.047409281305738
143019,10.76948442713613
143020,7.470065174872437
143021,9.983984669056673
143022,9.677964997655295
143023,8.839831062988438
143024,8.508676202708061
143025,9.04078810624846
143026,7.942947180144984
143027,9.792695626074991
143028,11.957235321492178
143029,9.016523770811363
143030,5.8259954369096425
143031,8.306928618818938
143032,8.501827847077255
143033,8.435722062582897
143034,4.61019163744015
143035,10.918589802473441
143036,5.289413157734684
143037,10.310705654492496
143038,15.053855026840091
143039,8.847126429802792
143040,6.81958781315717
143041,10.467088632965067
143042,9.092256434024874
143043,9.159318167706784
143044,13.760944214788308
143045,7.1902094058850405
143046,8.216675584977414
143047,6.82341047313563
143048,9.624759884118108
143049,12.796699109559336
143050,4.537320696852688
143051,7.872527642864366
143052,11.513291846513384
143053,6.909953210406437
143054,10.23517157175867
143055,5.763416520163339
143056,9.147456906628754
143057,8.843971798701688
143058,8.959668844773221
143059,10.861493931120009
143060,9.98862115936155
143061,15.286782766309164
143062,9.45905488224156
143063,11.994544432474324
143064,12.586103830777205
143065,6.650482563198523
143066,8.541149078644342
143067,8.509997631684573
143068,9.121431494929139
143069,9.79856563759594
143070,8.955742934552712
143071,10.63695987138246
143072,12.398404665602389
143073,6.8655341424476894
143074,10.579690042344772
143075,9.164342060855972
143076,12.979666462088309
143077,7.997558746418708
143078,6.573903127893118
143079,8.99985528420669
143080,8.538879844390399
143081,11.337015627860303
143082,7.592900066449871
143083,11.338062371251269
143084,15.755960181019063
143085,11.08348756169196
143086,4.996248784019911
143087,11.959985884904805
143088,7.95430251608329
143089,15.193238674803288
143090,9.936874490966368
143091,9.043891824732025
143092,5.24421355359206
143093,8.591064860860836
143094,12.134948896959385
143095,10.574674317464776
143096,8.50447943119623
143097,13.381357774254305
143098,11.085781434592338
143099,12.733806139226111
143100,8.875425853517717
143101,9.85660879311599
143102,8.019819879670184
143103,9.54714535141037
143104,4.904178963538946
143105,9.193350287547927
143106,9.460354456225314
143107,5.563791429137401
143108,7.6177622276968275
143109,9.338603256494281
143110,10.911248867284423
143111,8.395231878070698
143112,11.368238690643446
143113,10.827968023725443
143114,4.601942211159767
143115,14.331007999791048
143116,9.52237934476198
143117,8.180289022827228
143118,8.546899016910908
143119,9.485806033596662
143120,10.4337276262298
143121,6.992515723094279
143122,12.930726150866438
143123,9.943988101024734
143124,13.68392016890966
143125,7.645092487109203
143126,10.103196124774463
143127,8.002102035610765
143128,5.870409950551868
143129,7.293381558555026
143130,9.46511010672343
143131,8.561274997282181
143132,9.215141306485725
143133,9.578660918573187
143134,16.263444694152167
143135,9.237699346423225
143136,13.724739192883618
143137,7.339457898877803
143138,10.132378591341032
143139,5.24421355359206
143140,7.144830926685152
143141,5.651186837500882
143142,4.269781856309556
143143,8.868733449711323
143144,8.92639076580224
143145,11.020590691548948
143146,13.734594401707323
143147,12.201404028218688
143148,8.001148585619683
143149,8.310407253374313
143150,7.8762008481041255
143151,5.974362655783484
143152,14.167706543472104
143153,4.796665128968612
143154,4.732765953274382
143155,8.117351013003596
143156,9.645078455701844
143157,12.249217031809101
143158,15.353505401188688
143159,10.224522326516704
143160,8.333766974244176
143161,13.178429276745948
143162,8.82310604637503
143163,10.613310719000129
143164,7.273005233157866
143165,5.0965863177854445
143166,4.89958446463757
143167,13.436486719369158
143168,9.143141205046133
143169,8.998968400176661
143170,8.832397867731618
143171,4.826997248073407
143172,9.44212960642372
143173,12.560916392897132
143174,9.040144722750345
143175,12.052049172802208
143176,9.797439460306252
143177,12.178945142432982
143178,9.971109542263587
143179,12.007969954046523
143180,9.938143592929002
143181,9.69788439101441
143182,9.555150544845892
143183,9.177511665362386
143184,11.821667966040023
143185,8.141505812088681
143186,13.690580326132062
143187,8.907094972432448
143188,5.856952532054176
143189,13.632168466247164
143190,9.646835221377524
143191,8.246383145525137
143192,13.057520554692733
143193,9.30823593448987
143194,10.353022196963694
143195,7.498899921101843
143196,11.031130021610625
143197,10.757056884247678
143198,10.964958648941884
143199,9.447122015315019
143200,10.970837171668073
143201,10.331099037283145
143202,4.5615210460888465
143203,9.371681388513036
143204,11.657012079013791
143205,6.6565751835333735
143206,7.33707977979351
143207,4.89958446463757
143208,7.007557016903346
143209,8.746557174548158
143210,9.04818045755055
143211,9.122333954428655
143212,5.013961011528467
143213,8.97737357799227
143214,9.642659500531243
143215,9.485919418529587
143216,8.182546876162853
143217,9.228303549120387
143218,8.401900628183974
143219,8.55539440604922
143220,7.654394526490494
143221,12.914088971662345
143222,8.185929930959308
143223,10.537079353114308
143224,13.207297071562728
143225,11.105565824276669
143226,9.548665676808534
143227,10.025814889982312
143228,14.087327934198997
143229,10.855900902439732
143230,10.28280333186441
143231,15.90287605926299
143232,13.369561243718492
143233,7.557937259738499
143234,15.660723668840461
143235,8.998968400176661
143236,10.211832202886807
143237,9.71572170240613
143238,9.52291736489102
143239,11.941460069014239
143240,9.626209155295632
143241,14.2871867807923
143242,7.264868156372861
143243,9.380795500202657
143244,12.056651907831428
143245,10.396422989558959
143246,9.339706664825163
143247,10.37773719067054
143248,13.343470949328307
143249,9.106034102605324
143250,9.223681611145516
143251,7.78117614493853
143252,9.056710591910779
143253,15.640018521677106
143254,17.254131421146596
143255,8.612388580165632
143256,13.286824911493992
143257,8.91021812073819
143258,11.035275354188904
143259,16.211542631104518
143260,7.98550325301579
143261,9.632382161450964
143262,7.0442512597385845
143263,8.57527340470277
143264,14.668977436493673
143265,7.2084345098558575
143266,9.554671186472117
143267,12.544634528571503
143268,5.870409950551868
143269,6.769424490736801
143270,10.595722305216109
143271,7.273005233157866
143272,9.632406921692233
143273,9.43870383470432
143274,11.82294284503041
143275,9.242385886374882
143276,11.520130266985204
143277,10.678745959877096
143278,8.450900978453532
143279,4.7009100057599476
143280,8.48003124175314
143281,16.521490297835474
143282,6.987678671492369
143283,9.155009142251979
143284,10.246296666101573
143285,11.484771291902092
143286,7.882211241155979
143287,7.226003864923503
143288,8.836054176806442
143289,11.16725501803537
143290,8.314866852385942
143291,11.89196661096254
143292,9.070815981597084
143293,7.048522524589459
143294,13.423176816851434
143295,8.067282264831245
143296,8.994862998426397
143297,8.448585047820863
143298,8.352510394692585
143299,9.134488705120669
143300,12.244028219744505
143301,8.850316275389481
143302,10.011664633358512
143303,9.918324709700604
143304,7.592744550238617
143305,9.583024223234212
143306,6.669017141360275
143307,12.733105458122337
143308,9.327362065251949
143309,11.72068130516403
143310,9.450950925731169
143311,6.08738822075065
143312,11.666080428599148
143313,8.638323215226572
143314,16.490882644580417
143315,12.233518061529152
143316,11.519810158318592
143317,11.432662595147223
143318,6.557088833542892
143319,10.108931493386175
143320,8.188797833584117
143321,10.769843691482622
143322,12.955751740756357
143323,9.838033035943369
143324,9.10939337796224
143325,9.352983364672564
143326,16.260633177916507
143327,13.86059129660004
143328,10.491100793552071
143329,10.309514107802972
143330,7.147112897355473
143331,8.041187240216667
143332,13.625432442452913
143333,9.57150991574421
143334,8.93903132766919
143335,7.334017726999044
143336,10.733659480763743
143337,9.950446096619388
143338,10.109776598214289
143339,12.572882014243923
143340,17.92866244718157
143341,12.09861064194681
143342,14.000549661957766
143343,11.999655504135749
143344,8.751918802535052
143345,8.999414575587922
143346,8.4455158702546
143347,4.881826099828635
143348,9.68931155741995
143349,11.537160297301398
143350,10.714614726949689
143351,12.160991266456012
143352,7.226003864923503
143353,8.648240104347014
143354,7.964886487204453
143355,13.957385715937543
143356,9.479827347983996
143357,10.817602189482976
143358,8.552345976325064
143359,10.716081463180384
143360,9.85930012893204
143361,11.45215624197418
143362,10.288721295948871
143363,10.909493980219303
143364,7.083115551187943
143365,9.639815078817575
143366,8.382167547614646
143367,5.0830496649311865
143368,12.366169632520892
143369,6.9536514316449205
143370,4.298371625175019
143371,9.095509490891986
143372,11.215008273207028
143373,5.624060440660232
143374,11.646672157112585
143375,13.535476075139334
143376,10.402351525859846
143377,9.079368706462242
143378,13.298322151586413
143379,10.730741195369285
143380,6.670673897146343
143381,9.483134538209345
143382,9.101123594631758
143383,6.39692585611448
143384,7.199474776766625
143385,9.239659761750994
143386,14.082238265081221
143387,10.713634830009887
143388,8.91136133235148
143389,9.552814656276336
143390,7.264868156372861
143391,7.956282762539692
143392,14.779063681432758
143393,6.17400525497049
143394,9.073647228815288
143395,5.716105783574004
143396,4.373509432350483
143397,6.43635683758757
143398,7.999741538485659
143399,10.67113239813679
143400,12.281419526579032
143401,7.336257123489282
143402,4.204439946408067
143403,9.2836918684804
143404,7.5412043575243635
143405,4.454567811394522
143406,6.197969075494993
143407,10.366730506491384
143408,7.497390994847678
143409,10.265083727247744
143410,12.432186190052633
143411,14.664712951090257
143412,7.6177622276968275
143413,19.456917995497793
143414,11.92217580685355
143415,8.151238204762812
143416,9.950821679518134
143417,11.109497041937976
143418,9.000506873539303
143419,9.461329570782757
143420,10.104884536250688
143421,13.69876272546208
143422,7.0442512597385845
143423,6.59243770605487
143424,8.001983290616927
143425,9.840821670807427
143426,8.028467203415062
143427,7.935521192473901
143428,8.879539233909723
143429,7.347269146430503
143430,7.940308001296655
143431,9.794004148153213
143432,14.931089790784304
143433,9.077374859694157
143434,10.792091437747374
143435,5.8552916561170125
143436,5.545211128084297
143437,9.634819094488266
143438,8.71094459567655
143439,7.200297433070853
143440,7.47555149120602
143441,13.69418750797281
143442,10.088360690770624
143443,10.563742630620656
143444,9.022018358010833
143445,8.33103887907819
143446,10.529287660763536
143447,12.850902273432908
143448,11.391770630701748
143449,9.839874742040864
143450,6.246775366504663
143451,10.900960577637312
143452,7.769865289498935
143453,7.553803153741327
143454,7.144830926685152
143455,8.843788622043787
143456,8.636243422288715
143457,13.716858849797104
143458,11.784107402434346
143459,10.902635515201812
143460,9.497723447147598
143461,5.714241265874753
143462,10.654287389549125
143463,8.991967018727749
143464,10.826539056774962
143465,10.185119653396349
143466,5.063450979372773
143467,9.776345299799864
143468,8.838412196684024
143469,9.320624277983297
143470,7.935521192473901
143471,7.264868156372861
143472,7.200297433070853
143473,11.611653907408982
143474,11.742503946219953
143475,4.303864150416416
143476,10.114031619931705
143477,7.539210562542447
143478,10.872941688911263
143479,10.525844358897217
143480,9.498258990961604
143481,10.169764143289738
143482,11.59073545313819
143483,9.642900724642605
143484,9.153358936387471
143485,10.767352652785174
143486,11.296542901032016
143487,12.164377338239941
143488,11.449959480559802
143489,8.792087226291013
143490,10.427854740004289
143491,6.333318103775468
143492,10.516155252767577
143493,8.435665777615569
143494,5.803903216939499
143495,9.380081573236057
143496,13.665242859431153
143497,13.087162633906964
143498,9.694976960941641
143499,10.594966393265578
143500,9.178122669772083
143501,11.534471686282988
143502,14.64415403446161
143503,11.526288862104082
143504,9.903650278408884
143505,10.547637445387377
143506,9.425034030168499
143507,7.964886487204453
143508,10.891936101757464
143509,7.914118694524547
143510,6.81958781315717
143511,17.675274247587982
143512,10.26700168462076
143513,5.1612543923699725
143514,11.635102872750847
143515,7.0442512597385845
143516,8.493726739059293
143517,12.037847293372511
143518,5.477474662718693
143519,8.979042614440184
143520,9.84618035123549
143521,9.178202843334539
143522,8.515526530690389
143523,4.409286949471827
143524,8.587568153822588
143525,10.066904898991885
143526,13.312894922033648
143527,9.656849595953755
143528,9.805626069405172
143529,9.173229296042061
143530,9.51412460701421
143531,7.167873652141277
143532,11.63748402689716
143533,9.810914848197132
143534,10.364578735315988
143535,15.367729590816571
143536,12.433608981796713
143537,9.422318432444655
143538,8.223635942238243
143539,15.47667769300752
143540,10.954281887709461
143541,4.97676618010311
143542,6.9536514316449205
143543,10.067699809834329
143544,9.006895842283535
143545,10.17431440311989
143546,4.946758816175605
143547,8.790389573577752
143548,8.549184787859799
143549,8.6838203441198
143550,8.204831267656322
143551,9.716304295153956
143552,10.37395423332209
143553,11.419709387493926
143554,9.20574039370479
143555,9.47024517279265
143556,9.667047467919984
143557,6.913187644925066
143558,7.264868156372861
143559,11.513221042763336
143560,11.786607581942867
143561,8.246383145525137
143562,7.0822928948837145
143563,9.399519818197872
143564,13.04810767363098
143565,11.26458762644953
143566,12.245639290811576
143567,8.733537964625981
143568,9.58688219139252
143569,8.536458343286586
143570,6.103863312186293
143571,9.256798299262837
143572,11.875791648443723
143573,8.802528597108426
143574,6.673506443929416
143575,10.070085096826064
143576,10.205278640107531
143577,7.083115551187943
143578,10.122871455175066
143579,6.514836067023542
143580,10.118200641120877
143581,11.85173351681888
143582,11.769899855963624
143583,9.453856628848541
143584,6.125198963960821
143585,12.272276587904472
143586,9.678349921493108
143587,11.175507391984885
143588,6.471968750550905
143589,5.1739775301464945
143590,7.677221897141362
143591,10.975713967908975
143592,7.264799148389982
143593,9.571973801483182
143594,14.732686543497152
143595,12.031564963102273
143596,10.237686903729244
143597,8.959594894858752
143598,10.461097301921438
143599,12.339839182767978
143600,8.793417562069457
143601,9.81962849171138
143602,12.639644669831366
143603,4.5615210460888465
143604,10.606897135003733
143605,9.906862399029821
143606,9.230892163518023
143607,6.1038172916041615
143608,13.228178488193244
143609,9.147405765581468
143610,12.651992572898502
143611,7.948432560926219
143612,6.755559878631081
143613,6.050767976489485
143614,12.201473957541879
143615,9.96278570444591
143616,8.89273982818638
143617,10.542808954276442
143618,12.57508332774808
143619,11.191544348676029
143620,9.972199224815832
143621,16.29545973153627
143622,5.7347036566285885
143623,13.93771863946864
143624,8.899970470274488
143625,10.173746114161684
143626,9.493216945364296
143627,10.453982928947365
143628,12.889804356441875
143629,8.31713200214769
143630,11.827633832786605
143631,10.833080159361552
143632,8.92762327261051
143633,15.874539706367424
143634,9.586316595100561
143635,8.981857556760477
143636,11.790428300641315
143637,10.8380098754964
143638,10.859887499307712
143639,8.98522773174682
143640,11.320535366405492
143641,13.665349989447137
143642,10.347686312966095
143643,8.488120908813258
143644,11.340831122604515
143645,6.987678671492369
143646,9.77279363860986
143647,10.946669219292884
143648,9.52209831995674
143649,11.504060692703334
143650,9.25327302009553
143651,9.830532639621731
143652,13.330859172761073
143653,10.412318169962946
143654,11.695607283966972
143655,9.747594464749287
143656,11.676770447811734
143657,7.479213411236385
143658,7.410699534026904
143659,16.45052790467778
143660,9.943612369919157
143661,7.004825759200614
143662,9.800572636447502
143663,11.301384024787101
143664,11.08405042228357
143665,9.587637325209572
143666,8.816015476072298
143667,8.927013878698737
143668,9.590835830905933
143669,11.719257982072069
143670,8.782120908758367
143671,10.864177459662805
143672,5.805917077960557
143673,6.317683975474673
143674,5.982286909642451
143675,17.007983134702148
143676,10.755967222998741
143677,10.213409764132734
143678,4.73516378689538
143679,7.161433141621495
143680,8.401900628183974
143681,11.898703282621094
143682,8.591270082052631
143683,9.147560409024086
143684,6.82341047313563
143685,12.019443041059839
143686,12.235091231014835
143687,12.425846243431751
143688,7.592744550238617
143689,9.466438012722818
143690,7.515572655130629
143691,10.982860631095146
143692,5.091142726994007
143693,12.604771639543396
143694,11.524316133580546
143695,10.74372220051486
143696,10.429048906911655
143697,10.72356179628857
143698,13.674920763074818
143699,11.960787540452678
143700,7.579804783985553
143701,4.380697180606364
143702,9.989812295125828
143703,9.558084442346438
143704,7.635816727685155
143705,6.987678671492369
143706,13.893341734882853
143707,10.289810997434273
143708,8.032780716924629
143709,11.457138961596804
143710,10.642826590986386
143711,17.121001824864653
143712,10.957547422205877
143713,16.946271945349828
143714,13.695342012476333
143715,4.269781856309556
143716,9.43694759551428
143717,9.336240889918098
143718,7.0442512597385845
143719,8.655667395513793
143720,9.724396652402875
143721,8.426882555329732
143722,12.215451901372615
143723,10.670127065178795
143724,9.661646089706727
143725,4.518507050754152
143726,11.595489915426642
143727,9.242391701334324
143728,10.662319627788337
143729,13.66439294341446
143730,8.19208606037634
143731,12.150735515949942
143732,12.736516087019433
143733,10.974742525687123
143734,9.468136782477702
143735,6.769424490736801
143736,10.335616042892397
143737,11.419250137050193
143738,14.974677283918153
143739,9.999390740700855
143740,11.544243299756452
143741,6.909953210406437
143742,9.999614215446442
143743,7.4266131262485064
143744,7.394807924804097
143745,10.356611829429879
143746,7.882908564940961
143747,9.333384545092594
143748,6.822173370218919
143749,7.3265363127982415
143750,11.387288541748404
143751,6.5267921410182455
143752,12.870607956139366
143753,8.435393781696796
143754,9.97899654740364
143755,9.645781040809426
143756,9.135156841753172
143757,8.04194282065375
143758,10.597461181934834
143759,11.208429298700798
143760,9.53956253904003
143761,6.487355915457052
143762,11.242083288105482
143763,11.557859359987662
143764,10.059346621765616
143765,11.997297758842139
143766,7.914118694524547
143767,7.293381558555026
143768,6.256150676041242
143769,11.312217446556442
143770,10.464691210938325
143771,9.69652302841737
143772,9.289195805486562
143773,7.57198073735262
143774,11.30549958190399
143775,8.602827327878666
143776,8.387329784575915
143777,9.287010161496102
143778,14.035362926805451
143779,6.952414328728209
143780,11.835620026784545
143781,7.631988767663378
143782,10.076117486283845
143783,9.568548255715504
143784,10.150371106896522
143785,11.198494352243094
143786,11.127805070836313
143787,16.163637567794314
143788,9.445510287251176
143789,9.906093665947912
143790,10.54246484590821
143791,4.571085575706304
143792,8.313997092575288
143793,7.934117933458965
143794,9.511332181581817
143795,9.717119101247265
143796,10.179615037779953
143797,15.439835813897135
143798,9.205946386719562
143799,5.7041038271268585
143800,7.273005233157866
143801,4.389225901493034
143802,10.31170205247185
143803,8.979874339089536
143804,7.2084345098558575
143805,8.619214225892724
143806,8.521881339452698
143807,11.758336089403677
143808,9.915057338383782
143809,11.503069093493021
143810,7.339457898877803
143811,14.141256012345332
143812,10.066924805522664
143813,9.665528142380575
143814,8.226378287982723
143815,7.917014687354992
143816,11.4962022891604
143817,9.4772156478067
143818,11.09245748805274
143819,12.130452421077068
143820,12.202133317596346
143821,8.106689857471727
143822,9.71601325102827
143823,10.260097129735964
143824,11.63117811412972
143825,5.94318006208604
143826,9.862564365795517
143827,10.45928827406426
143828,6.633668268848297
143829,9.483134538209345
143830,9.65142572188897
143831,6.522899574858376
143832,7.1823056436850194
143833,12.383664145327883
143834,8.521708797822516
143835,8.943127071160824
143836,7.226003864923503
143837,11.407721305683786
143838,11.280484205658027
143839,16.130266716964652
143840,6.438608494671171
143841,9.295590395577078
143842,6.952414328728209
143843,6.314780435043728
143844,4.75391290008348
143845,6.59243770605487
143846,12.666763176180028
143847,6.987678671492369
143848,10.321936450411558
143849,8.999214593127157
143850,7.959538652475217
143851,9.188863287351223
143852,9.98831304926358
143853,10.24518929255491
143854,8.853036326444
143855,7.987154070833048
143856,11.587865422572778
143857,14.56029121672117
143858,4.99895682487143
143859,9.359350575404553
143860,5.970919887977993
143861,7.110174977785418
143862,11.89570213171594
143863,10.381610654360161
143864,7.137797975412636
143865,9.208785991070792
143866,11.430606328620657
143867,5.835570859697517
143868,7.47555149120602
143869,8.946711585713079
143870,7.45053381374781
143871,9.925774296515204
143872,7.147112897355473
143873,6.6828817534659954
143874,9.507864933098313
143875,8.950254103117661
143876,4.474628859373316
143877,4.380697180606364
143878,9.210394081206996
143879,10.032951455179235
143880,10.082838142640925
143881,13.444585788727135
143882,8.840234936680712
143883,9.306097197107777
143884,7.37512141493864
143885,7.1823056436850194
143886,8.219238566157163
143887,6.7598380544866865
143888,7.353402755347888
143889,7.37512141493864
143890,9.389843192243172
143891,9.708234176085844
143892,9.304164347849747
143893,6.9536514316449205
143894,8.932153266662308
143895,9.296327832581659
143896,16.56095022959495
143897,6.17400525497049
143898,6.769424490736801
143899,9.739519421673604
143900,8.43457928977798
143901,10.442175441419673
143902,7.703890594490687
143903,7.497390994847678
143904,8.262866843875175
143905,12.480240499674823
143906,6.190044821636025
143907,14.14756297259641
143908,9.290651346980498
143909,6.65217786733332
143910,7.898802713486216
143911,7.070241184180211
143912,11.16904390875628
143913,10.856206605138343
143914,6.73654327666988
143915,9.587196973079509
143916,8.461835225713479
143917,7.015986747377153
143918,9.424418293825195
143919,10.38898273356669
143920,9.204306228874907
143921,11.532535690748375
143922,4.876382509037198
143923,11.491071684428318
143924,9.481680478863035
143925,11.8017442421811
143926,8.630375688951013
143927,9.400425607283344
143928,14.449920833639553
143929,8.08597193352231
143930,12.701173540650988
143931,11.490849205067361
143932,6.144919760380317
143933,9.616114160297155
143934,9.586507500223592
143935,9.210704517056708
143936,9.01580483166486
143937,11.701651531268137
143938,11.130045960583404
143939,8.311501393855366
143940,7.614396225227439
143941,14.515215584631868
143942,5.432641330479604
143943,6.090775990556076
143944,8.208905090233069
143945,11.454818842064967
143946,9.723902800346202
143947,9.268832297184687
143948,8.35976187573097
143949,9.591767447107756
