id,Rings
139282,6.768381514939868
139283,7.272000672899207
139284,8.42362297120751
139285,7.345139458630236
139286,7.4030196563563155
139287,9.016410036323276
139288,11.139091811368232
139289,7.56885300883657
139290,8.38988971571503
139291,11.009930421405315
139292,6.100721863410229
139293,9.15244474564552
139294,6.666509705595163
139295,8.065929843705284
139296,9.245966907417818
139297,6.289261155937421
139298,6.708245984300707
139299,7.295436873079423
139300,9.006144616317401
139301,9.663898380134663
139302,8.213036933708407
139303,10.745935866213035
139304,9.015827037799228
139305,8.438202394210366
139306,11.479626189729485
139307,9.639706004470284
139308,12.441211705492721
139309,7.877070486239878
139310,9.706760066242476
139311,7.187738333315506
139312,11.944144173705165
139313,8.65396252378681
139314,6.722468533403857
139315,9.563058178609278
139316,11.55579346068314
139317,9.960061977945216
139318,6.917747767954488
139319,7.0794266153821
139320,8.817742950106927
139321,9.31316530259527
139322,5.443229029065274
139323,9.556000222243938
139324,9.022148621640499
139325,9.775981512925885
139326,11.556691707489241
139327,12.240024845573647
139328,9.0732536287705
139329,8.58880613186659
139330,11.201179791380293
139331,9.512230046580429
139332,7.847115891415308
139333,10.81463885527629
139334,9.655189007054794
139335,8.441805053468192
139336,9.17511172668283
139337,9.470279983834377
139338,10.041124306979869
139339,10.36459769831078
139340,12.585067961374028
139341,9.816335588945057
139342,10.708898511893844
139343,11.714427465265128
139344,9.245694136549819
139345,8.64620897820765
139346,7.919945263700941
139347,10.664608823988294
139348,8.871045021025694
139349,7.950306893479932
139350,10.283157454167629
139351,4.973817277273815
139352,14.393486187633698
139353,5.8324754315035845
139354,8.789777643476741
139355,12.88922443694092
139356,10.955159326808477
139357,11.665005273480356
139358,8.97764274451759
139359,13.762724670669172
139360,8.33780292239584
139361,7.645612158959816
139362,10.048740927650593
139363,6.448138740887653
139364,11.00217622283653
139365,14.396608281892831
139366,6.981691506822254
139367,11.74487869511109
139368,7.09853141744714
139369,10.208609816467137
139370,11.024290309023618
139371,10.43507717526933
139372,10.025832855746973
139373,7.663256463009528
139374,11.502560075115454
139375,10.279209518729486
139376,11.1659211870124
139377,9.022887103333673
139378,9.180686481235101
139379,13.741371253137364
139380,10.324607670416318
139381,11.707728037241456
139382,7.981710219168058
139383,15.554770836933251
139384,8.169079841551044
139385,4.322733816087831
139386,10.634721233365422
139387,9.43362174265463
139388,12.895980518276629
139389,8.83060183459857
139390,10.305479402371205
139391,16.385362153854846
139392,5.957809809091859
139393,5.022898027629559
139394,11.329443490435441
139395,8.496562822712193
139396,12.883446077018313
139397,9.06071657775505
139398,4.486241456321645
139399,11.345380855148232
139400,7.345139458630236
139401,10.746358267716188
139402,8.606490323513146
139403,9.177402984923047
139404,4.322196608528046
139405,10.666913515645245
139406,12.891748015631695
139407,9.587519838797174
139408,7.444715531131026
139409,7.521838039022552
139410,8.427371513002546
139411,8.800544783842062
139412,12.594716526747476
139413,11.87359817968743
139414,6.977963305510676
139415,7.838011016400667
139416,7.477609398861257
139417,11.702045274135005
139418,5.174611391785761
139419,9.92527085683593
139420,6.722468533403857
139421,7.446653223825571
139422,10.541411616780653
139423,9.77517817517061
139424,9.44182713303712
139425,8.456381883986888
139426,10.58271686464548
139427,9.828776243180974
139428,7.0412184547948335
139429,9.359439185742378
139430,9.986883376772358
139431,9.888230048776766
139432,8.472072540680784
139433,10.305864977506177
139434,9.224573231897432
139435,12.635575653920304
139436,4.320620684888848
139437,9.54158933885892
139438,9.94457228958756
139439,4.967630665467996
139440,8.607961641276226
139441,13.635383146732241
139442,7.956730800039411
139443,8.646183491074977
139444,7.09853141744714
139445,9.168735486866154
139446,10.595117140275669
139447,10.16708849949397
139448,15.768839079778038
139449,11.026491250949666
139450,6.826369087674072
139451,10.35305136258443
139452,7.1510371045178855
139453,11.211148731159627
139454,5.813602057410944
139455,7.0053051333382905
139456,11.453112580220985
139457,11.707846073613574
139458,7.319571553395132
139459,12.57221572981309
139460,8.349946584797307
139461,8.430835093064202
139462,9.732546329070065
139463,6.311685006849795
139464,11.21937368745737
139465,9.608995143452049
139466,7.898845425947689
139467,8.884405208479162
139468,10.238392723841745
139469,8.207036352534772
139470,9.861890279863232
139471,17.787877590874025
139472,17.50557459802162
139473,15.886336510627666
139474,6.19487364730106
139475,8.62108602805474
139476,10.191305820723567
139477,7.673550750230118
139478,9.895757722920107
139479,7.438821166957341
139480,13.541412988929423
139481,7.0154308996585755
139482,6.046733354142437
139483,10.019319310917107
139484,12.647081978492151
139485,10.418708336474612
139486,15.437219063497622
139487,10.927115248963258
139488,11.207822778361868
139489,12.711272510874107
139490,11.815472272046748
139491,12.37355250196471
139492,10.077605084936478
139493,6.743089140900568
139494,6.19487364730106
139495,13.640968709854903
139496,11.756238902492994
139497,9.0354454623356
139498,7.339135094317906
139499,12.84144131291379
139500,9.721654893709832
139501,12.822548227206182
139502,7.189905745449113
139503,7.446653223825571
139504,10.149226621719833
139505,5.9557974123418775
139506,13.932763440566427
139507,11.110191513046793
139508,10.473947922743092
139509,6.976639807664355
139510,8.526408932381733
139511,10.411208651970082
139512,13.953905431312483
139513,6.320090569238176
139514,7.345139458630236
139515,6.664547763062224
139516,16.313247255601443
139517,10.669671638472183
139518,13.120136465435909
139519,9.205385532514088
139520,8.550657746493632
139521,7.055924269112586
139522,9.461671038161697
139523,12.756041199859988
139524,9.701822453121485
139525,7.020972513558729
139526,5.8324754315035845
139527,13.937331726553538
139528,11.505881865516866
139529,7.164795856499159
139530,10.762378152775442
139531,9.495353967981819
139532,10.407971848112103
139533,11.035755345431856
139534,9.272219768243872
139535,9.597864934066797
139536,7.142229638685624
139537,11.125706849829879
139538,9.996029739181498
139539,4.806034604736829
139540,7.254476468751121
139541,16.73577115182154
139542,10.701649205436311
139543,9.05170889269946
139544,10.38165872408897
139545,11.757317743397774
139546,9.38457744174967
139547,18.56093720449252
139548,17.084067355504473
139549,9.487168406489818
139550,8.075581400302946
139551,13.892456151253352
139552,8.952236632871736
139553,9.982433869070281
139554,9.65079177595268
139555,9.014611867559806
139556,5.176630360526002
139557,10.933663413270567
139558,10.146352131369502
139559,10.460710636639364
139560,7.533808451196274
139561,7.8745491680857755
139562,8.316993226490641
139563,16.50333339277108
139564,5.696897700316619
139565,9.054351731833286
139566,7.181571645569734
139567,12.040026458734612
139568,5.488317446447783
139569,8.140757758260524
139570,9.820133054354184
139571,15.121464468968538
139572,10.479859206546188
139573,10.966391058045629
139574,10.153487987895721
139575,9.443827849969072
139576,9.850646429292178
139577,9.837199651152686
139578,9.14252452707708
139579,7.037360140234459
139580,9.318759816091033
139581,11.854678584727342
139582,10.13432789669359
139583,7.919945263700941
139584,11.400648424847615
139585,9.277346057261468
139586,12.71339100746507
139587,16.622605614670725
139588,13.055781623698714
139589,15.965100174265158
139590,5.687550980435234
139591,9.786150800905078
139592,9.256123392461426
139593,12.81468641855441
139594,14.538405348338218
139595,11.77079652591535
139596,10.062984858018535
139597,12.497320773516762
139598,10.465027261934218
139599,16.174315823551616
139600,11.985354660966573
139601,9.859026553555093
139602,9.501470663614326
139603,10.819330157085558
139604,6.958250031007052
139605,6.38643510432876
139606,10.117142137598375
139607,9.416634013042431
139608,8.53285267105682
139609,7.935135933417871
139610,10.325576299535275
139611,8.742238933259591
139612,10.886199339004916
139613,8.767085854703549
139614,7.455009818351614
139615,8.974968466864414
139616,9.901181884748562
139617,9.841061064985446
139618,11.255289132143318
139619,5.634501665320557
139620,6.959202507515013
139621,7.4030196563563155
139622,8.64074200968193
139623,7.215607827819894
139624,14.259288463120217
139625,9.915016196995895
139626,7.667111198500926
139627,4.374397603678332
139628,8.264348066340238
139629,8.717160498890276
139630,10.250879583535497
139631,15.504824542713814
139632,7.020182464832306
139633,6.3052132377441605
139634,10.525325167629605
139635,7.890565806914279
139636,13.643190263612691
139637,9.165904850874535
139638,9.457845600104607
139639,8.417629621179564
139640,11.186452139513785
139641,8.549051063385797
139642,4.472220293304159
139643,8.67168421574344
139644,7.123995426098853
139645,11.67409169603558
139646,6.939094664579449
139647,8.142961686061104
139648,10.409302591083243
139649,6.544618095812379
139650,9.087082763257387
139651,12.863800563629903
139652,8.671085780720011
139653,4.210889963444518
139654,5.574285744929861
139655,9.00899039929082
139656,9.717811040757923
139657,8.574668776665785
139658,14.584910637883771
139659,14.296162523967652
139660,8.425192562675479
139661,5.873577900279739
139662,7.647982844995014
139663,11.309179669891684
139664,9.364068105752517
139665,16.333539922424396
139666,6.19487364730106
139667,5.089353702397501
139668,10.731658743599732
139669,11.725668454665774
139670,8.324532234685918
139671,12.200106984347547
139672,14.026970087100988
139673,9.181302658992106
139674,10.235692062607795
139675,10.521231318675943
139676,12.16699546241283
139677,7.787393940715073
139678,11.033199666964913
139679,9.159119328975988
139680,10.07754688753951
139681,5.123737973105491
139682,13.599026104683524
139683,5.026364297070535
139684,8.093292760743333
139685,9.964246997001974
139686,8.821138414755481
139687,11.35556750728093
139688,15.126865982181426
139689,16.606303832749507
139690,12.433182779171831
139691,12.230147169910806
139692,9.520600145691922
139693,8.377107119687372
139694,6.076853575168907
139695,15.522246722104304
139696,13.831820786060238
139697,9.076289147743523
139698,7.5403721092519005
139699,9.385651821706247
139700,10.975196984305072
139701,11.790111994787532
139702,7.3290662112560625
139703,10.12089451551009
139704,11.201591885852984
139705,11.255982477467885
139706,12.59127509266188
139707,9.688795742912383
139708,14.724898828280297
139709,10.552816978718864
139710,9.936998135618918
139711,10.156377750925337
139712,13.51494676107453
139713,13.45267708854357
139714,9.856437348667914
139715,4.114103692915646
139716,13.163178507724778
139717,12.250211760358706
139718,10.323757418650587
139719,7.926375967136714
139720,5.991626219412852
139721,14.871106197464488
139722,14.96665542806796
139723,8.847282653166198
139724,10.261440078708866
139725,9.528752254057915
139726,10.49356320220644
139727,9.014705508218482
139728,9.190841611308889
139729,7.787393940715073
139730,5.521236429815185
139731,6.963182523648716
139732,14.111904691104309
139733,6.187813046351639
139734,7.364151015425088
139735,8.570556623195218
139736,7.919945263700941
139737,8.297706674266282
139738,13.009176539396737
139739,9.7082892294708
139740,9.246551115317164
139741,7.56885300883657
139742,9.214625102911791
139743,5.765889514973942
139744,9.76486419296428
139745,9.157345167048442
139746,6.471847984278207
139747,11.96031578823525
139748,7.020796146008595
139749,9.729186532842977
139750,10.74347485051981
139751,8.726416980521366
139752,7.364151015425088
139753,5.85219622792308
139754,8.685359576513902
139755,12.904651195784952
139756,4.855786812824683
139757,15.549496413562014
139758,9.677333509406191
139759,14.19993676009941
139760,9.534412852640683
139761,11.626684223741389
139762,13.992860612449968
139763,9.847994278130763
139764,10.787350984719836
139765,9.297818446638455
139766,10.26468082158269
139767,11.459786890447473
139768,13.092383976043793
139769,11.499205550855319
139770,9.351367344204604
139771,5.082007212358893
139772,14.01087781326261
139773,10.421417514077284
139774,8.241150947791164
139775,5.7573934621092295
139776,10.109333557686586
139777,9.434896717560502
139778,6.639707129602807
139779,10.988991575339385
139780,15.467457434293845
139781,14.728019640543057
139782,9.722719519644205
139783,14.718638099395159
139784,6.100721863410229
139785,11.13540899542441
139786,8.374039660823401
139787,7.951759387958162
139788,10.014596709942847
139789,8.756836249115818
139790,10.925039062943483
139791,13.765974711950186
139792,8.936661070704837
139793,14.626841812115446
139794,10.082493118708538
139795,8.86270405522391
139796,8.401457549368898
139797,10.355888308952586
139798,9.533141380099787
139799,8.271344336086885
139800,9.128904248800367
139801,6.563127694297402
139802,9.295958319401285
139803,7.083284929942474
139804,8.434401660179368
139805,12.844913101025979
139806,18.15775206548443
139807,7.446653223825571
139808,12.122634548276283
139809,10.82957135961035
139810,4.30482172532205
139811,9.222070589246705
139812,9.015989525472095
139813,6.912911824944879
139814,8.691890383603985
139815,10.171452528856705
139816,9.283057844810164
139817,6.871707293736245
139818,11.565806226772983
139819,7.0412184547948335
139820,7.080087095726061
139821,9.486103498430294
139822,11.47558422474042
139823,9.81552896253915
139824,12.886032680919785
139825,9.53716134528036
139826,7.715984936164442
139827,12.615366902329038
139828,8.645828829853459
139829,8.552069046492337
139830,8.350360098470619
139831,10.098364092999686
139832,7.372063481320629
139833,10.435977632907726
139834,8.376584385794803
139835,13.685824189282993
139836,15.755559699206502
139837,9.073840700202014
139838,9.193520609342071
139839,11.022370786040318
139840,10.12631255682837
139841,4.378288531426627
139842,13.197831308032027
139843,12.907257035201651
139844,5.4348188621941365
139845,11.362458504517594
139846,7.281434749278452
139847,7.440948661391286
139848,8.197991506860616
139849,9.787360985396642
139850,5.521236429815185
139851,10.565011024897021
139852,9.74009334318648
139853,9.446502078168567
139854,16.233722700199785
139855,8.282332292758076
139856,9.067751119968026
139857,10.57907073097425
139858,9.143918279472633
139859,14.10370661307979
139860,16.215672748915072
139861,12.141453927949106
139862,8.422893240275117
139863,10.619771467690303
139864,6.681387037089179
139865,9.518995498236693
139866,9.302112538676415
139867,9.457649862049866
139868,8.468778099639334
139869,8.169356700466768
139870,13.571156856188347
139871,9.15837404346281
139872,13.284653321938514
139873,8.010191425701908
139874,6.670411015735483
139875,9.418454634054308
139876,10.717230987660288
139877,9.369658440295725
139878,9.831035025309513
139879,5.926627215394416
139880,9.286914781498279
139881,14.495065699892896
139882,15.188576921600259
139883,7.455009818351614
139884,10.659724698053962
139885,10.520939923429482
139886,4.716397595291173
139887,7.510184772817653
139888,8.645566008858985
139889,7.648844860251024
139890,9.529949454987044
139891,4.114103692915646
139892,12.557967096768431
139893,8.179623998801192
139894,11.117472747733919
139895,9.551719124851125
139896,10.368198839108057
139897,10.055952032878231
139898,7.364151015425088
139899,11.767889939835248
139900,10.75840953618919
139901,9.119179933841194
139902,10.914478536174787
139903,6.976484243593823
139904,13.057668444211139
139905,9.19710140979647
139906,6.19487364730106
139907,10.144959527699934
139908,10.110248660245855
139909,9.468832848906423
139910,9.208140680173644
139911,11.058711628248886
139912,8.637358019906928
139913,8.890609373091312
139914,7.62574469870434
139915,4.989821310236316
139916,7.08216903509419
139917,9.776576742338749
139918,9.331054674907119
139919,9.831416951771633
139920,6.875522245930505
139921,8.174537352989077
139922,9.392166423139129
139923,5.687550980435234
139924,10.819401717999913
139925,6.973357406942875
139926,9.988921501884324
139927,10.163975894262256
139928,8.994290191388584
139929,7.194645315420842
139930,11.837474574468386
139931,13.005132212586442
139932,7.076228781165686
139933,7.09853141744714
139934,4.520309270432939
139935,10.226874268243726
139936,8.434989968671793
139937,15.459758882086907
139938,9.730812941623109
139939,8.100430745706616
139940,13.850510656567328
139941,8.86462973276187
139942,7.56885300883657
139943,11.290162103578071
139944,8.452463357587092
139945,8.778266914429947
139946,9.45108382658798
139947,11.410004535915228
139948,9.152314692554869
139949,14.082852469249984
139950,11.940700574757944
139951,7.386544628086445
139952,6.54265615327944
139953,9.482417900997458
139954,7.6763617743899335
139955,8.362591668923592
139956,17.084651895201088
139957,7.511901508219384
139958,7.508526150270351
139959,5.521236429815185
139960,9.360845686326085
139961,11.393732816910138
139962,9.520646459443613
139963,11.154668081264342
139964,6.993754467589563
139965,9.807284421392659
139966,10.852389778106872
139967,10.226583988910074
139968,7.254476468751121
139969,10.023405299487873
139970,10.136489610757796
139971,11.559577994024147
139972,7.62574469870434
139973,9.176575617773077
139974,9.909230424195906
139975,13.425513295623793
139976,8.475778973819303
139977,9.53263169035729
139978,9.43028271571551
139979,9.304881642911141
139980,10.091918338245524
139981,10.76894332882786
139982,9.582892130940493
139983,8.361903828988607
139984,11.578896814138925
139985,9.356730513197283
139986,12.436412691720815
139987,10.13930016606831
139988,10.79422702865328
139989,6.600576923621073
139990,8.135986929520772
139991,9.550122335771288
139992,11.282655674888032
139993,8.26945588576359
139994,8.376584385794803
139995,6.19487364730106
139996,6.608708911924094
139997,6.976639807664355
139998,9.098074413981639
139999,9.73651529487066
140000,10.198400925107686
140001,10.16597798776966
140002,12.670795353885932
140003,9.377769150948387
140004,5.619303685593111
140005,9.614554485083815
140006,9.934135531670542
140007,10.125182766925658
140008,8.795698064376495
140009,16.19688747035023
140010,10.994883772903545
140011,5.0421623141586585
140012,14.276492799150596
140013,8.388491191419504
140014,10.476235152701104
140015,8.459067632592875
140016,8.894674877173578
140017,15.609744266348276
140018,6.122103535766888
140019,8.626303024875348
140020,9.319933610892878
140021,9.860703663582676
140022,13.860516738925343
140023,8.597065079826601
140024,13.985974147929154
140025,7.080087095726061
140026,7.925963087714783
140027,6.635925796133051
140028,9.100277377190615
140029,8.367989196396493
140030,9.795629769038914
140031,8.256325741609032
140032,9.385503914626936
140033,9.68652408352676
140034,12.679540787600494
140035,6.587119505123382
140036,18.417758186524335
140037,8.05809053385373
140038,12.030187037183582
140039,10.547802601658487
140040,9.992105214916817
140041,7.511505161246267
140042,7.56885300883657
140043,14.066331408194031
140044,5.7930158603752995
140045,17.119769475717128
140046,6.223208397292767
140047,11.735455089953604
140048,14.086294803487169
140049,13.20167854628991
140050,11.36267452579324
140051,9.040678590958615
140052,11.17878772529146
140053,8.562467615682179
140054,14.8004285439029
140055,10.573956030289342
140056,12.08143512461521
140057,8.794048709422396
140058,9.219984176230849
140059,11.01824950929145
140060,9.591439050693388
140061,9.13918395437479
140062,5.567824673777969
140063,9.529476948425332
140064,10.520833588084907
140065,9.42149848870623
140066,7.501607220998795
140067,9.110149398902697
140068,7.649011861473131
140069,9.629846458070139
140070,16.44686316877651
140071,10.775322706198308
140072,6.38778550892574
140073,10.049358700142323
140074,9.382582570705377
140075,8.8235355055924
140076,8.583218831414905
140077,9.865087545022185
140078,14.131640389435178
140079,9.182014169341773
140080,10.535852120655955
140081,11.02071659421007
140082,9.523641828663962
140083,9.035847009924066
140084,9.49087580812756
140085,16.03479200183377
140086,11.240827703078647
140087,6.287225932069142
140088,8.048823776076379
140089,9.776714357811313
140090,4.114103692915646
140091,8.296045854348456
140092,10.7878911428181
140093,8.371988266163491
140094,8.241150947791164
140095,13.466705155845435
140096,5.004825496893353
140097,8.397832892115876
140098,11.070231513511418
140099,10.715077925568238
140100,8.893217070125015
140101,8.685213822676827
140102,8.253888821302336
140103,15.948547563918313
140104,7.673935557278906
140105,8.933366919276299
140106,9.657090599365173
140107,13.387596705129868
140108,9.765173476876308
140109,7.095789992833191
140110,8.429502127444113
140111,9.158571277135955
140112,11.531860072495439
140113,13.506722607826589
140114,7.0154308996585755
140115,8.151975212558495
140116,13.024235455845316
140117,14.875129223783556
140118,10.925149840447062
140119,9.624877579898357
140120,13.687609635930837
140121,9.729410641838768
140122,7.599610538678713
140123,12.349400246597632
140124,12.663246180339074
140125,7.076228781165686
140126,9.53681814250677
140127,8.446145808573522
140128,9.263972179402153
140129,10.296051009428554
140130,10.403395303654912
140131,8.404472240862425
140132,7.965233435701208
140133,10.351085953723993
140134,8.417006220949197
140135,9.649801152928982
140136,8.45138632664542
140137,9.516417724647443
140138,5.779426116388907
140139,8.475649505305425
140140,9.418164562516145
140141,6.608708911924094
140142,9.551484473147749
140143,10.501857932896963
140144,11.425999863939165
140145,9.579375372282199
140146,10.141534105563878
140147,9.455911613437767
140148,10.472812929972783
140149,10.202802417823344
140150,6.600576923621073
140151,11.256111457151915
140152,7.364151015425088
140153,7.062915544049674
140154,10.240898228940548
140155,13.553548396607878
140156,9.683591654558711
140157,12.92199631889083
140158,7.130514011617527
140159,9.76431980060672
140160,8.891568855273583
140161,6.771831084500304
140162,10.640151857757143
140163,11.519777305514328
140164,11.227692228077865
140165,11.702414270419817
140166,6.11417928190792
140167,10.489682142848034
140168,10.227813209911918
140169,17.719203243858864
140170,11.31263154607549
140171,8.99176813724781
140172,9.261803482854097
140173,7.343316615445379
140174,9.036718994816487
140175,9.333479444334293
140176,7.583570215178526
140177,7.2365658026488955
140178,7.269235057925783
140179,9.494168486029503
140180,5.137274574520456
140181,7.583570215178526
140182,15.616228020909409
140183,11.358010370540477
140184,5.8324754315035845
140185,9.856412756324945
140186,7.358543410170014
140187,5.597164848055252
140188,6.345100007075551
140189,8.571669276982579
140190,5.004825496893353
140191,9.2896029345314
140192,7.9030941294376875
140193,5.595042094192274
140194,7.674992327110238
140195,10.860354759618621
140196,11.969475268284524
140197,15.644003161007268
140198,11.018612337813954
140199,11.22427429419114
140200,9.05874295752789
140201,11.507774525432692
140202,11.650693917080682
140203,7.890565806914279
140204,6.6952516491948995
140205,11.142631879976644
140206,7.0154308996585755
140207,11.226129490179465
140208,6.209750978795076
140209,7.854083801989008
140210,4.7041998561598835
140211,7.80211114705703
140212,9.93818407572201
140213,11.409545826323875
140214,9.215106554227514
140215,10.292198326053118
140216,5.119344029624198
140217,10.597215369344227
140218,13.808112433515765
140219,8.928624725798501
140220,9.0056739103687
140221,10.036833771970315
140222,12.122329412803724
140223,9.851105173421427
140224,8.115912134495277
140225,10.695268075649668
140226,7.494263266331629
140227,9.82985545603329
140228,11.770878833176093
140229,9.629122813701867
140230,7.264015832443423
140231,9.706823345822484
140232,14.38149423586926
140233,9.218342823577323
140234,10.676554560406444
140235,12.296965951132641
140236,12.55052193218373
140237,10.60230380866525
140238,9.826927404407293
140239,6.6670541346427274
140240,8.703729039793417
140241,8.259496790887571
140242,9.457432319782663
140243,11.097672802606773
140244,8.566156064254999
140245,7.284791630371207
140246,9.5464685955914
140247,11.052901301222525
140248,10.688702300592446
140249,10.117747595064898
140250,7.270305195485217
140251,8.887289784041073
140252,13.301747299158794
140253,6.148243605635826
140254,8.274409734340152
140255,6.122103535766888
140256,4.225947545558959
140257,7.002126132124151
140258,10.477633513240777
140259,12.734980195536137
140260,8.939406501848163
140261,15.668791268730427
140262,9.486940599640388
140263,6.460625128859257
140264,14.213216512148739
140265,4.483382304074998
140266,9.372235035653235
140267,8.109175652909329
140268,9.146471384203197
140269,10.40235549272688
140270,14.351390122707844
140271,8.997960523469969
140272,8.979566873371038
140273,12.99475371714873
140274,4.452159162214785
140275,9.721596936119827
140276,11.56661342654248
140277,9.58849500033779
140278,10.506348377056705
140279,8.905950532241064
140280,9.131101348307949
140281,9.127519794933733
140282,15.865820423613968
140283,8.273227472120416
140284,9.307595766801464
140285,10.043802539332624
140286,10.62988233963879
140287,12.727216620104919
140288,5.597164848055252
140289,6.876809262067597
140290,8.980013048782299
140291,6.527778821785424
140292,9.827001348839273
140293,10.013925214950522
140294,10.913677013873176
140295,10.341686775757863
140296,10.748312079207135
140297,9.382851520946115
140298,9.91814118549983
140299,9.6094919639996
140300,7.364151015425088
140301,13.569370019264605
140302,11.487366184453997
140303,13.712329005533329
140304,10.475384625670918
140305,5.134040509271952
140306,9.307276498990301
140307,9.256654857563131
140308,9.121085057974613
140309,9.097543111781892
140310,10.008564063660744
140311,11.609928137911302
140312,8.268577182961332
140313,9.830784071350013
140314,6.016522342836066
140315,9.79195497333936
140316,12.125972158462806
140317,8.057475225312169
140318,9.336243473782377
140319,9.486583172245194
140320,19.251500282504825
140321,9.081064638548025
140322,7.539245520715265
140323,6.100721863410229
140324,7.991322570803362
140325,11.18868835032648
140326,12.541164434911746
140327,9.870938846777927
140328,8.731840407007107
140329,9.437195446388406
140330,7.890565806914279
140331,7.107338883279402
140332,11.171913955049051
140333,13.441217854885721
140334,8.32895044392873
140335,9.803507507406328
140336,8.138737629876898
140337,9.943728489020277
140338,12.130282985984298
140339,6.939094664579449
140340,9.090268472729818
140341,10.020610964531087
140342,8.073601150819288
140343,9.980556799419187
140344,6.6390009460630095
140345,6.587119505123382
140346,5.595042094192274
140347,6.300255597809805
140348,12.657634957601399
140349,13.366599600749531
140350,5.836241083014434
140351,9.248485190697195
140352,10.260234346452913
140353,11.480473907978777
140354,11.027795541742488
140355,14.129973626612138
140356,7.020182464832306
140357,14.735050427862001
140358,9.370944815063764
140359,11.647535262322384
140360,12.024916317849074
140361,10.62796157502725
140362,9.992607987279882
140363,10.676420455877508
140364,7.714955919686325
140365,8.022190664510088
140366,13.992860612449968
140367,14.711161801507844
140368,8.885987662979874
140369,11.285191046749853
140370,14.322083706824676
140371,8.227858976664532
140372,4.7041998561598835
140373,11.16697435518673
140374,9.232396183449598
140375,13.440670094091814
140376,10.158447236227891
140377,9.057182567033639
140378,9.243154743078085
140379,6.120442659829725
140380,7.7128999260750435
140381,8.406066370958891
140382,8.582166509595163
140383,12.66991795146222
140384,9.152961939133647
140385,12.233318811023276
140386,7.055924269112586
140387,9.966708130252679
140388,17.913624756334347
140389,9.912177475942324
140390,13.62926423295622
140391,7.275467152428956
140392,6.939094664579449
140393,9.451964421014484
140394,5.132880631039163
140395,10.404800574697266
140396,11.993943010571773
140397,12.369613549776894
140398,12.244482029228609
140399,6.895396443340966
140400,11.038616758402712
140401,7.440948661391286
140402,8.898567591148433
140403,10.931123545610907
140404,4.566135189533163
140405,12.883461158331297
140406,5.534038265374063
140407,14.020734233754734
140408,7.850565966432801
140409,10.537296283082929
140410,9.4499894473408
140411,9.097338291318282
140412,9.011816745512895
140413,10.347304870195615
140414,12.605062703926139
140415,10.17894153398671
140416,8.489183691000193
140417,8.332617790959796
140418,10.72533330045692
140419,8.097742819495492
140420,10.024052165640168
140421,11.184680953127883
140422,8.0564321470617
140423,14.585384899512526
140424,11.674928448445383
140425,11.599740050790265
140426,10.029437786886213
140427,7.56885300883657
140428,9.68318197875874
140429,10.415120797980673
140430,10.84524015302878
140431,11.497285088532072
140432,9.130654771954394
140433,8.073358853126992
140434,11.67319050698076
140435,6.4296291424026295
140436,10.221716988002543
140437,7.076228781165686
140438,10.166678189139395
140439,9.697893416240936
140440,10.586386637184354
140441,11.418612227395514
140442,12.004643987303078
140443,16.921283005632496
140444,6.41950211444671
140445,13.623294594381099
140446,7.535730551555474
140447,11.315774116984418
140448,9.118253066965604
140449,7.714955919686325
140450,11.511693197250317
140451,9.767051595072278
140452,9.327018125795522
140453,5.779426116388907
140454,12.007982898175307
140455,10.296176885626007
140456,9.266790668146006
140457,7.496414987807823
140458,15.243738597525214
140459,11.295059109685592
140460,6.174253039804349
140461,9.520141152821028
140462,7.496414987807823
140463,13.36399222365236
140464,7.5732340412748265
140465,6.754991810473349
140466,7.142229638685624
140467,7.083654085953125
140468,5.987645310343879
140469,8.49866470506327
140470,10.562260077938218
140471,8.147737085419955
140472,10.193103083936837
140473,7.564540109559309
140474,11.559161088643508
140475,12.771591748056176
140476,13.074098207807705
140477,8.125443875193621
140478,9.95649236075622
140479,5.760321091969407
140480,9.257891978965931
140481,8.467094489306955
140482,8.379350386911675
140483,13.674107041685682
140484,9.027684507634708
140485,10.089469196251791
140486,8.607635620520998
140487,8.168481039210185
140488,11.259549574188615
140489,17.191550901000024
140490,9.59043314654733
140491,7.477609398861257
140492,14.483436515899395
140493,7.052553048015618
140494,14.80790675374282
140495,5.082007212358893
140496,7.197697161717668
140497,8.043000360415286
140498,13.366696783061798
140499,11.72531645457214
140500,11.476042513076802
140501,12.810815449004176
140502,8.374364430484226
140503,12.019434301973883
140504,9.34339822121329
140505,8.990516286881972
140506,8.025329569982704
140507,9.540866856808803
140508,5.083167090591682
140509,12.898815503538877
140510,9.465401444258816
140511,4.74295947831276
140512,7.714955919686325
140513,16.773234539953766
140514,7.616969091490437
140515,9.772504407890272
140516,8.03054564123697
140517,12.557313851378268
140518,11.093468547260454
140519,7.715984936164442
140520,9.231006735532226
140521,7.8745491680857755
140522,10.829660454591018
140523,6.913307109443191
140524,11.400813283548667
140525,6.9912680730451005
140526,10.94137939197051
140527,12.45231440205706
140528,13.414151356800645
140529,6.841135215313346
140530,9.986670616334242
140531,7.9030941294376875
140532,10.879849762657843
140533,11.921183080648849
140534,7.56476462623196
140535,10.389706205981058
140536,11.21535997080696
140537,5.595042094192274
140538,7.496414987807823
140539,13.104758412018374
140540,10.12119137489666
140541,10.092715736421903
140542,9.795987917638174
140543,9.265962851471608
140544,7.037360140234459
140545,8.340584823921162
140546,11.336177105827977
140547,9.92328231007021
140548,5.779426116388907
140549,9.532518363050169
140550,9.344150480209331
